codigo;alimento_pt;kcal;carboidratos;proteina;gordura
C0372N;Papa de arroz polido, feijão carioca e carne, c/ caldo de frango, c/ cebola, s/ óleo, c/ sal,  &lt&lt Baby food - white rice, pinto bean and ground meat beef (neck/chuck eye), with chicken broth, with onion, without oil, with salt &gt&gt;112;9,99;10,3;4,05
C0373N;Papa de arroz polido, feijão carioca e carne, c/ caldo de frango, c/ cebola, s/ óleo, s/ sal,  &lt&lt Baby food - white rice, pinto bean and ground meat beef (neck/chuck eye), with chicken broth, with onion, without oil, unsalted &gt&gt;113;10,0;10,3;4,05
C0362N;Papa de arroz polido, feijão preto e carne bovina moída (acém), c/ caldo de frango, c/ cebola e azeite de oliva, c/ sal,  &lt&lt Baby food - white rice, black turtle bean and ground meat beef (neck/chuck eye), with chicken broth, with onion and olive oil, with salt &gt&gt;125;9,62;10,2;5,72
C0365N;Papa de arroz polido, feijão preto e carne bovina moída (acém), c/ caldo de frango, c/ cebola e azeite de oliva, s/ sal,  &lt&lt Baby food - white rice, black turtle bean and ground meat beef (neck/chuck eye), with chicken broth, with onion and olive oil, unsalted &gt&gt;125;9,65;10,2;5,72
C0363N;Papa de arroz polido, feijão preto e carne bovina moída (acém), c/ caldo de frango, c/ cebola e óleo de soja, c/ sal,  &lt&lt Baby food - white rice, black turtle bean and ground meat beef (neck/chuck eye), with chicken broth, with onion and soy oil, with salt &gt&gt;125;9,62;10,2;5,72
C0364N;Papa de arroz polido, feijão preto e carne bovina moída (acém), c/ caldo de frango, c/ cebola e óleo de soja, s/ sal,  &lt&lt Baby food - white rice, black turtle bean and ground meat beef (neck/chuck eye), with chicken broth, with onion and soy oil, unsalted &gt&gt;125;9,65;10,2;5,72
C0366N;Papa de arroz polido, feijão preto e carne bovina moída (acém), c/ caldo de frango, c/ cebola, s/ óleo, c/ sal,  &lt&lt Baby food - white rice, black turtle bean and ground meat beef (neck/chuck eye), with chicken broth, with onion, without oil, with salt &gt&gt;107;9,65;10,2;3,72
C0367N;Papa de arroz polido, feijão preto e carne bovina moída (acém), c/ caldo de frango, c/ cebola, s/ óleo, s/ sal,  &lt&lt Baby food - white rice, black turtle bean and ground meat beef (neck/chuck eye), with chicken broth, with onion, without oil, unsalted &gt&gt;107;9,67;10,2;3,72
C0316N;Papa de banana e maçã, c/ aveia em flocos, s/ açúcar,  &lt&lt Baby food - banana and apple, with oat flakes, without sugar &gt&gt;182;35,7;5,57;3,01
C0313N;Papa de banana e maçã, s/ açúcar,  &lt&lt Baby food - banana and apple, without sugar &gt&gt;86;21,2;0,78;0,34
C0141N;Papa de banana e mamão, s/ açúcar,  &lt&lt Baby food - banana and papaya, without sugar &gt&gt;76;18,7;0,92;0,22
C0317N;Papa de banana, c/ laranja, s/ açúcar,  &lt&lt Baby food - banana, with orange, without sugar &gt&gt;33;7,55;0,74;0,07
C0314N;Papa de banana, maçã e mamão, s/ açúcar,  &lt&lt Baby food - banana, apple and strawberry, without sugar &gt&gt;72;17,7;0,71;0,31
C0429N;Papa de batata doce e banana, s/ açúcar,  &lt&lt Baby food - sweet potato and banana, without sugar &gt&gt;100;24,9;1,06;0,18
C0043N;Papa de batata doce e maçã, s/ açúcar,  &lt&lt Baby food - sweet potato and apple, without sugar &gt&gt;91;23,1;0,85;0,18
C0417N;Papa de batata, cenoura e carne bovina moída (acém), c/ caldo de carne, c/ cebola e azeite de oliva, c/ sal,  &lt&lt Baby food - potato, carrot and ground meat beef (neck/chuck eye), with meat broth, with onion and olive oil, with salt &gt&gt;108;3,96;10,3;5,92
C0416N;Papa de batata, cenoura e carne bovina moída (acém), c/ caldo de carne, c/ cebola e azeite de oliva, s/ sal,  &lt&lt Baby food - potato, carrot and ground meat beef (neck/chuck eye), with meat broth, with onion and olive oil, unsalted &gt&gt;109;4,65;10,1;5,90
C0412N;Papa de batata, cenoura e carne bovina moída (acém), c/ caldo de carne, c/ cebola e óleo de soja, c/ sal,  &lt&lt Baby food - potato, carrot and ground meat beef (neck/chuck eye), with meat broth, with onion and soy oil, with salt &gt&gt;108;3,96;10,3;5,92
C0413N;Papa de batata, cenoura e carne bovina moída (acém), c/ caldo de carne, c/ cebola e óleo de soja, s/ sal,  &lt&lt Baby food - potato, carrot and ground meat beef (neck/chuck eye), with meat broth, with onion and soy oil, unsalted &gt&gt;109;4,65;10,1;5,90
C0414N;Papa de batata, cenoura e carne bovina moída (acém), c/ caldo de carne, c/ cebola, s/ óleo, c/ sal,  &lt&lt Baby food - potato, carrot and ground meat beef (neck/chuck eye), with meat broth, with onion, without oil, with salt &gt&gt;92;4,79;10,1;3,90
C0415N;Papa de batata, cenoura e carne bovina moída (acém), c/ caldo de carne, c/ cebola, s/ óleo, s/ sal,  &lt&lt Baby food - potato, carrot and ground meat beef (neck/chuck eye), with meat broth, with onion, without oil, unsalted &gt&gt;99;6,49;10,3;3,87
C0411N;Papa de batata, cenoura e carne bovina moída (patinho), c/ caldo de carne, c/ cebola e azeite de oliva, c/ sal,  &lt&lt Baby food - potato, carrot and ground meat beef (knuckle), with meat broth, with onion and olive oil, with salt &gt&gt;108;3,85;13,3;4,67
C0410N;Papa de batata, cenoura e carne bovina moída (patinho), c/ caldo de carne, c/ cebola e azeite de oliva, s/ sal,  &lt&lt Baby food - potato, carrot and ground meat beef (knuckle), with meat broth, with onion and olive oil, unsalted &gt&gt;109;4,54;13,1;4,65
C0406N;Papa de batata, cenoura e carne bovina moída (patinho), c/ caldo de carne, c/ cebola e óleo de soja, c/ sal,  &lt&lt Baby food - potato, carrot and ground meat beef (knuckle), with meat broth, with onion and soy oil, with salt &gt&gt;108;3,85;13,3;4,67
C0407N;Papa de batata, cenoura e carne bovina moída (patinho), c/ caldo de carne, c/ cebola e óleo de soja, s/ sal,  &lt&lt Baby food - potato, carrot and ground meat beef (knuckle), with meat broth, with onion and soy oil, unsalted &gt&gt;109;4,54;13,1;4,65
C0408N;Papa de batata, cenoura e carne bovina moída (patinho), c/ caldo de carne, c/ cebola, s/ óleo, c/ sal,  &lt&lt Baby food - potato, carrot and ground meat beef (knuckle), with meat broth, with onion, without oil, with salt &gt&gt;92;4,69;13,1;2,65
C0409N;Papa de batata, cenoura e carne bovina moída (patinho), c/ caldo de carne, c/ cebola, s/ óleo, s/ sal,  &lt&lt Baby food - potato, carrot and ground meat beef (knuckle), with meat broth, with onion, without oil, unsalted &gt&gt;100;6,38;13,3;2,62
C0404N;Papa de batata, cenoura e carne bovina moída (patinho), c/ caldo de frango, c/ cebola e azeite de oliva, c/ sal,  &lt&lt Baby food - potato, carrot and ground meat beef (knuckle), with chicken broth, with onion and olive oil, with salt &gt&gt;108;3,87;13,3;4,64
C0405N;Papa de batata, cenoura e carne bovina moída (patinho), c/ caldo de frango, c/ cebola e azeite de oliva, s/ sal,  &lt&lt Baby food - potato, carrot and ground meat beef (knuckle), with chicken broth, with onion and olive oil, unsalted &gt&gt;108;3,85;13,3;4,64
C0400N;Papa de batata, cenoura e carne bovina moída (patinho), c/ caldo de frango, c/ cebola e óleo de soja, c/ sal,  &lt&lt Baby food - potato, carrot and ground meat beef (knuckle), with chicken broth, with onion and soy oil, with salt &gt&gt;108;3,85;13,3;4,64
C0401N;Papa de batata, cenoura e carne bovina moída (patinho), c/ caldo de frango, c/ cebola e óleo de soja, s/ sal,  &lt&lt Baby food - potato, carrot and ground meat beef (knuckle), with chicken broth, with onion and soy oil, unsalted &gt&gt;108;3,87;13,3;4,64
C0402N;Papa de batata, cenoura e carne bovina moída (patinho), c/ caldo de frango, c/ cebola, s/ óleo, c/ sal,  &lt&lt Baby food - potato, carrot and ground meat beef (knuckle), with chicken broth, with onion, without oil, with salt &gt&gt;91;4,02;13,3;2,65
C0403N;Papa de batata, cenoura e carne bovina moída (patinho), c/ caldo de frango, c/ cebola, s/ óleo, s/ sal,  &lt&lt Baby food - potato, carrot and ground meat beef (knuckle), with chicken broth, with onion, without oil, unsalted &gt&gt;91;4,04;13,3;2,65
C0129N;Papa de batata, cenoura e carne moída (acém), c/ caldo de frango, c/ cebola, c/ azeite de oliva, c/ sal,  &lt&lt Baby food - potato, carrot and ground neat beef (neck/chuck eye), with broth chicken, with onion and olive oil, with salt &gt&gt;108;3,96;10,3;5,89
C0128N;Papa de batata, cenoura e carne moída (acém), c/ caldo de frango, c/ cebola, c/ azeite de oliva, s/ sal,  &lt&lt Baby food - potato, carrot and ground neat beef (neck/chuck eye), with broth chicken, with onion and olive oil, unsalted &gt&gt;108;3,98;10,3;5,89
C0126N;Papa de batata, cenoura e carne moída (acém), c/ caldo de frango, c/ cebola, s/ óleo, c/ sal,  &lt&lt Baby food - potato, carrot and ground neat beef (neck/chuck eye), with broth chicken, with onion, without oil, with salt &gt&gt;90;4,12;10,3;3,89
C0127N;Papa de batata, cenoura e carne moída (acém), c/ caldo de frango, c/ cebola, s/ óleo, s/ sal,  &lt&lt Baby food - potato, carrot and ground neat beef (neck/chuck eye), with broth chicken, with onion, without oil, unsalted &gt&gt;91;4,15;10,3;3,89
C0124N;Papa de batata, cenoura e carne moída bovina (acém), c/ caldo de frango, c/ cebola e óleo de soja, c/ sal,  &lt&lt Baby food - potato, carrot and ground neat beef (neck/chuck eye), with broth chicken, with onion, with oil, with salt &gt&gt;98;1,60;9,99;5,88
C0125N;Papa de batata, cenoura e carne moída bovina (acém), c/ caldo de frango, c/ cebola e óleo de soja, s/ sal,  &lt&lt Baby food - potato, carrot and ground neat beef (neck/chuck eye), with broth chicken, with onion and soy oil, unsalted &gt&gt;108;3,98;10,3;5,89
C0338N;Papa de carne bovina (músculo), feijão carioca, batata baroa (mandioquinha, salsa) e abóbora cabotian (japonesa), c/ caldo de frango, c/ cebola e azeite de oliva, c/ sal,  &lt&lt Baby food - meat beef (shin), pinto bean, arracacha potato and cabotian pumpkin, with chicken broth, with onion and olive oil, with salt &gt&gt;109;7,84;10,7;4,41
C0339N;Papa de carne bovina (músculo), feijão carioca, batata baroa (mandioquinha, salsa) e abóbora cabotian (japonesa), c/ caldo de frango, c/ cebola e azeite de oliva, s/ sal,  &lt&lt Baby food - meat beef (shin), pinto bean, arracacha potato and cabotian pumpkin, with chicken broth, with onion and olive oil, unsalted &gt&gt;110;7,86;10,7;4,41
C0336N;Papa de carne bovina (músculo), feijão carioca, batata baroa (mandioquinha, salsa) e abóbora cabotian (japonesa), c/ caldo de frango, c/ cebola e óleo de soja, c/ sal,  &lt&lt Baby food - meat beef (shin), pinto bean, arracacha potato and cabotian pumpkin, with chicken broth, with onion and soy oil, with salt &gt&gt;109;7,84;10,7;4,41
C0337N;Papa de carne bovina (músculo), feijão carioca, batata baroa (mandioquinha, salsa) e abóbora cabotian (japonesa), c/ caldo de frango, c/ cebola e óleo de soja, s/ sal,  &lt&lt Baby food - meat beef (shin), pinto bean, arracacha potato and cabotian pumpkin, with chicken broth, with onion and soy oil, unsalted &gt&gt;110;7,86;10,7;4,41
C0340N;Papa de carne bovina (músculo), feijão carioca, batata baroa (mandioquinha, salsa) e abóbora cabotian (japonesa), c/ caldo de frango, c/ cebola, s/ óleo, c/ sal,  &lt&lt Baby food - meat beef (shin), pinto bean, arracacha potato and cabotian pumpkin, with chicken broth, with onion, without oil, with salt &gt&gt;92;7,86;10,7;2,41
C0341N;Papa de carne bovina (músculo), feijão carioca, batata baroa (mandioquinha, salsa) e abóbora cabotian (japonesa), c/ caldo de frango, c/ cebola, s/ óleo, s/ sal,  &lt&lt Baby food - meat beef (shin), pinto bean, arracacha potato and cabotian pumpkin, with chicken broth, with onion, without oil, unsalted &gt&gt;92;7,88;10,7;2,41
C0552N;Papa de carne bovina (músculo), feijão carioca, batata, abóbora (jerimum) e cenoura, c/ caldo de carne, c/ cebola e azeite de oliva, c/ sal,  &lt&lt Baby food - meat beef (shin), pinto bean, potato, pumpkin and carrots, with meat broth, with onion and olive oil, with salt &gt&gt;101;5,71;10,7;4,43
C0553N;Papa de carne bovina (músculo), feijão carioca, batata, abóbora (jerimum) e cenoura, c/ caldo de carne, c/ cebola e azeite de oliva, s/ sal,  &lt&lt Baby food - meat beef (shin), pinto bean, potato, pumpkin and carrots, with meat broth, with onion and olive oil, unsalted &gt&gt;101;5,73;10,7;4,43
C0550N;Papa de carne bovina (músculo), feijão carioca, batata, abóbora (jerimum) e cenoura, c/ caldo de carne, c/ cebola e óleo de soja, c/ sal,  &lt&lt Baby food - meat beef (shin), pinto bean, potato, pumpkin and carrots, with meat broth, with onion and soy oil, with salt &gt&gt;101;5,71;10,7;4,43
C0551N;Papa de carne bovina (músculo), feijão carioca, batata, abóbora (jerimum) e cenoura, c/ caldo de carne, c/ cebola e óleo de soja, s/ sal,  &lt&lt Baby food - meat beef (shin), pinto bean, potato, pumpkin and carrots, with meat broth, with onion and soy oil, unsalted &gt&gt;101;5,73;10,7;4,43
C0554N;Papa de carne bovina (músculo), feijão carioca, batata, abóbora (jerimum) e cenoura, c/ caldo de carne, c/ cebola, s/ óleo, c/ sal,  &lt&lt Baby food - meat beef (shin), pinto bean, potato, pumpkin and carrots, with meat broth, with onion, without oil, with salt &gt&gt;83;5,73;10,7;2,43
C0555N;Papa de carne bovina (músculo), feijão carioca, batata, abóbora (jerimum) e cenoura, c/ caldo de carne, c/ cebola, s/ óleo, s/ sal,  &lt&lt Baby food - meat beef (shin), pinto bean, potato, pumpkin and carrots, with meat broth, with onion, without oil, unsalted &gt&gt;83;5,75;10,7;2,43
C0299N;Papa de carne bovina (músculo), feijão carioca, batata, abóbora (jerimum) e cenoura, c/ caldo de frango, c/ cebola e azeite de oliva, c/ sal,  &lt&lt Baby food - meat beef (shin), pinto bean, potato, pumpkin and carrot, with chicken broth, with onion and olive oil, with salt &gt&gt;101;5,71;10,7;4,40
C0300N;Papa de carne bovina (músculo), feijão carioca, batata, abóbora (jerimum) e cenoura, c/ caldo de frango, c/ cebola e azeite de oliva, s/ sal,  &lt&lt Baby food - meat beef (shin), pinto bean, potato, pumpkin and carrot, with chicken broth, with onion and olive oil, unsalted &gt&gt;101;5,73;10,7;4,40
C0143N;Papa de carne bovina (músculo), feijão carioca, batata, abóbora (jerimum) e cenoura, c/ caldo de frango, c/ cebola e óleo de soja, c/ sal,  &lt&lt Baby food - meat beef (shin), pinto bean, potato, pumpkin and carrot, with chicken broth, with onion and soy oil, with salt &gt&gt;101;5,71;10,7;4,40
C0298N;Papa de carne bovina (músculo), feijão carioca, batata, abóbora (jerimum) e cenoura, c/ caldo de frango, c/ cebola e óleo de soja, s/ sal,  &lt&lt Baby food - meat beef (shin), pinto bean, potato, pumpkin and carrot, with chicken broth, with onion and soy oil, unsalted &gt&gt;101;5,73;10,7;4,40
C0301N;Papa de carne bovina (músculo), feijão carioca, batata, abóbora (jerimum) e cenoura, c/ caldo de frango, c/ cebola, s/ óleo, c/ sal,  &lt&lt Baby food - meat beef (shin), pinto bean, potato, pumpkin and carrot, with chicken broth, with onion, without oil, with salt &gt&gt;83;5,73;10,7;2,40
C0302N;Papa de carne bovina (músculo), feijão carioca, batata, abóbora (jerimum) e cenoura, c/ caldo de frango, c/ cebola, s/ óleo, s/ sal,  &lt&lt Baby food - meat beef (shin), pinto bean, potato, pumpkin and carrot, with chicken broth, with onion, without oil, unsalted &gt&gt;83;5,75;10,7;2,40
C0332N;Papa de carne bovina (músculo), feijão preto, batata baroa (mandioquinha, salsa) e abóbora cabotian (japonesa), c/ caldo de frango, c/ cebola e azeite de oliva, c/ sal,  &lt&lt Baby food - meat beef (shin), black turtle bean, arracacha potato and cabotian pumpkin, with chicken broth, with onion and olive oil, with salt &gt&gt;106;7,63;10,6;4,21
C0333N;Papa de carne bovina (músculo), feijão preto, batata baroa (mandioquinha, salsa) e abóbora cabotian (japonesa), c/ caldo de frango, c/ cebola e azeite de oliva, s/ sal,  &lt&lt Baby food - meat beef (shin), black turtle bean, arracacha potato and cabotian pumpkin, with chicken broth, with onion and olive oil, unsalted &gt&gt;106;7,65;10,6;4,21
C0330N;Papa de carne bovina (músculo), feijão preto, batata baroa (mandioquinha, salsa) e abóbora cabotian (japonesa), c/ caldo de frango, c/ cebola e óleo de soja, c/ sal,  &lt&lt Baby food - meat beef (shin), black turtle bean, arracacha potato and cabotian pumpkin, with chicken broth, with onion and soy oil, with salt &gt&gt;106;7,63;10,6;4,21
C0331N;Papa de carne bovina (músculo), feijão preto, batata baroa (mandioquinha, salsa) e abóbora cabotian (japonesa), c/ caldo de frango, c/ cebola e óleo de soja, s/ sal,  &lt&lt Baby food - meat beef (shin), black turtle bean, arracacha potato and cabotian pumpkin, with chicken broth, with onion and soy oil, unsalted &gt&gt;106;7,65;10,6;4,21
C0334N;Papa de carne bovina (músculo), feijão preto, batata baroa (mandioquinha, salsa) e abóbora cabotian (japonesa), c/ caldo de frango, c/ cebola, s/ óleo, c/ sal,  &lt&lt Baby food - meat beef (shin), black turtle bean, arracacha potato and cabotian pumpkin, with chicken broth, with onion, without oil, with salt &gt&gt;88;7,65;10,7;2,21
C0335N;Papa de carne bovina (músculo), feijão preto, batata baroa (mandioquinha, salsa) e abóbora cabotian (japonesa), c/ caldo de frango, c/ cebola, s/ óleo, s/ sal,  &lt&lt Baby food - meat beef (shin), black turtle bean, arracacha potato and cabotian pumpkin, with chicken broth, with onion, without oil, unsalted &gt&gt;88;7,67;10,7;2,21
C0546N;Papa de carne bovina (músculo), feijão preto, batata, abóbora (jerimum) e cenoura, c/ caldo de carne, c/ cebola e azeite de oliva, c/ sal,  &lt&lt Baby food - meat beef (shin), black turtle bean, potato, pumpkin and carrots, with meat broth, with onion and olive oil, with salt &gt&gt;98;5,50;10,6;4,23
C0547N;Papa de carne bovina (músculo), feijão preto, batata, abóbora (jerimum) e cenoura, c/ caldo de carne, c/ cebola e azeite de oliva, s/ sal,  &lt&lt Baby food - meat beef (shin), black turtle bean, potato, pumpkin and carrots, with meat broth, with onion and olive oil, unsalted &gt&gt;98;5,52;10,6;4,23
C0544N;Papa de carne bovina (músculo), feijão preto, batata, abóbora (jerimum) e cenoura, c/ caldo de carne, c/ cebola e óleo de soja, c/ sal,  &lt&lt Baby food - meat beef (shin), black turtle bean, potato, pumpkin and carrots, with meat broth, with onion and soy oil, with salt &gt&gt;98;5,50;10,6;4,23
C0545N;Papa de carne bovina (músculo), feijão preto, batata, abóbora (jerimum) e cenoura, c/ caldo de carne, c/ cebola e óleo de soja, s/ sal,  &lt&lt Baby food - meat beef (shin), black turtle bean, potato, pumpkin and carrots, with meat broth, with onion and soy oil, unsalted &gt&gt;98;5,52;10,6;4,23
